Taxon Name,Influent_WWTP_1_24_24_MH1_S480,Influent_WWTP_2_1_24_MH1_S340,Influent_WWTP_1_24_24_MH2_S478,Influent_WWTP_1_24_24_MH3_S479,Influent_WWTP_1_24_24_MH4_S476,Influent_WWTP_2_1_24_MH2_S339,Influent_WWTP_2_1_24_MH3_S346,Influent_WWTP_2_1_24_MH4_S341,Influent_WWTP_2_10_24_MH2_S348,Influent_WWTP_2_10_24_MH3_S338,Influent_WWTP_2_10_24_MH4_S337,Influent_WWTP_2_14_24_MH2_S349,Influent_WWTP_2_14_24_MH3_S343,Influent_WWTP_2_14_24_MH4_S342,Influent_WWTP_7_31_23_MH2_S477,Influent_WWTP_7_31_23_MH3_S355,Influent_WWTP_7_31_23_MH4_S347,Influent_WWTP_7_24_23_MH2_S473,Influent_WWTP_7_24_23_MH3_S359,Influent_WWTP_7_24_23_MH4_S358,Influent_WWTP_7_17_23_MH2_S474,Influent_WWTP_7_17_23_MH3_S351,Influent_WWTP_7_17_23_MH4_S350,Influent_WWTP_7_10_23_MH2_S353,Influent_WWTP_7_10_23_MH3_S354
Leucobacter coleopterorum,,,1,12,3,,,1,3,,4,5,,,45,8,8,7,4,4,2,7,17,23,7
Microbacterium phage AvGardian,,,2,,,,2,,,,1,,1,,,1,,,4,2,,,,,
Lanavirus lana,,,1,,,,,,,,,1,,,,4,5,,,,2,2,1,4,1
Cellulophaga sp. HaHa_2_95,,,2,4,11,6,11,4,3,15,3,1,4,3,3,,3,2,2,5,,3,3,5,6
Siphoviridae sp. ctCS019,,,2,,,2,4,,,,,,,,,,,,,,,,,,
Siphoviridae sp. ctiJI15,,,2,,,,,,,,,,,,,,,,,,,,,,
Podoviridae sp. ctRnx2,,,2,,,,,,,,,,,,,,,,,,,,,,
Podoviridae sp. ctdRZ1,,,2,,,,3,3,2,1,1,3,1,2,,,,,,,,,,,
Podoviridae sp. ctzMH52,,,2,,,,,,1,,,,,,,1,,,,,,,,,
Siphoviridae sp. ctGO42,,,2,,2,1,7,,,3,,,,,13,5,4,,,,,2,,,
Siphoviridae sp. cteEJ17,,,2,,,,,,,,,,,,,,,,,,,,,,
Bakolyvirus simangalove,,,2,,,,1,,,,,,,,,,,,,,,,,,
Pseudarthrobacter sp. L1SW,,,2,,,,,3,1,2,1,,,,3,5,3,3,3,4,,,,1,4
Cryptomonas sp. NIES-1327,,,2,,,,,,,,,,,,,,,,,,,3,1,,
Klebsiella phage VLCpiA1c,,,2,,,,,,,,,,,,,,,,,,,,,,
Arthrobacter sp. FW306-06-A,,,2,,1,,,,,1,,1,,,5,3,4,5,1,,3,1,4,,
Shigella phage CWP003,,,2,,,,,,,,,,,,,,,,,,,,,,
Infirmifilum sp. NZ,,,2,,,,,,,,,,,,,,,,,,,,,,
Gracilibacillus salinarum,,,2,,,4,,1,,,,1,,1,1,2,,,1,3,13,4,3,4,3
Xanthomonas phage vB_XooS_NR08,,,2,,,,,,,,,,,,2,2,,,6,2,11,,6,,3
Acadianvirus serendipitous,,,1,,,,,1,,,,,,,,,2,,,,,,,,
Evevirus ev239,,,2,,,,,,,,,,,,,,,,,,,,,,
Arthrobacter jinronghuae,,,2,,1,,,2,,,1,1,,3,1,5,8,,1,,2,,4,,1
Rhodobacter phage RcLkye,,,2,,,1,,1,,1,,,,,,3,,,,,2,,1,2,
Pseudomonas phage LUZ100,,,2,,,,,,,,,,,,,,,,2,,,,,,
Escherichia phage vB_EcoM_SP13,,,2,,,,,,,,,,,,,,,,,,,,,,
Lactobacillus isalae,,,2,,,,3,1,,,,1,4,2,,,,,1,,,3,1,,2
Escherichia phage F13,,,2,,,,,,,,,,,,,,,,,,,,,,
Serratia sp. K-E0102,,,2,,,1,,,,,,,,,,,,,,1,,,,,
Devosia algicola,,,2,,4,5,6,,3,,3,3,1,2,4,1,3,6,5,3,,6,14,4,8
Halobaculum sp. DT31,,,2,,1,,,,,2,1,2,,,,,,1,4,1,,1,2,,
Metabacillus sp. CT-WN-B3,,,2,5,,,,1,4,,,1,2,1,2,,1,,,,4,,2,6,10
Microbacterium phage BAjuniper,,,2,,,,,,,,,1,2,,,,,,,,3,1,2,,
Corynebacterium sp. P3-F1,,,2,18,,,,,,3,,,2,,,,,,,1,,2,,1,
Brucella ovis,,,1,,,,,,,,,,,,,,,,,2,,,,,
Enterococcus sulfureus,,,1,,,,,,,,,4,,,,,1,4,,,,,,,
Eubacterium barkeri,,,1,,,,,,,,,,,,2,,,,,,,,,,
Mycoplasma leachii,,,1,,1,,,,,,1,,,,1,,1,,,,,,,,
Spiroplasma gladiatoris,,,1,1,2,,,,,,,,3,,1,,,1,,,8,,,,67
Methanogenium organophilum,,,1,,,2,,1,,,1,,,,1,,,,,1,2,1,1,2,1
Halanaerobium praevalens,,,1,,10,,1,,,,,3,6,5,22,8,4,12,5,5,,18,3,4,11
Epichloe typhina,,,1,,1,,2,1,2,2,2,,1,,1,1,4,1,,,6,,1,,2
Tetrahymena malaccensis,,,1,,,,,,,,,,,,,,,,,,,,,,
Haliotis rufescens,,,1,,,,1,1,4,,1,,3,1,1,1,1,2,3,,,1,2,5,
Sympetrum striolatum,,,1,,3,,2,1,,,,,,,1,,,6,2,2,,3,,2,
Drosophila obscura,,,1,,,,,,1,2,,,,,3,5,,,,1,4,,1,1,1
Cherax quadricarinatus,,,1,,,,2,,,,1,,1,,4,,1,1,,,2,2,1,3,
Strigomonas culicis,,,1,,,,,,,1,,,,,,,,,,,,,,1,
Rhytidiadelphus loreus,,,1,,,,1,,1,1,,,1,1,,1,3,1,1,,,5,6,,7
Mesomycoplasma ovipneumoniae,,,1,,2,,5,3,2,,,2,,4,1,,,,,3,8,1,1,1,2
Colletotrichum graminicola,,,1,,,1,,,3,,,,,1,,1,2,1,1,2,,,2,,
Clavibacter sepedonicus,,,1,,1,1,1,1,1,4,2,3,1,2,9,4,7,10,1,4,,8,3,4,
Synechococcus sp. WH 8020,,,1,,,2,,,2,,1,,,,,,1,,,,,1,1,2,
Gaeumannomyces tritici,,,1,,,4,2,1,5,,1,1,1,5,15,1,6,2,2,2,7,3,2,1,2
Streptomyces caelestis,,,1,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium mycetoides,,,1,,,,,3,1,,,,,1,,5,10,,6,6,2,,,3,
Ravinvirus N15,,,1,,,,2,2,2,,,1,,,,,,,,,,,,,
Paeonia californica,,,1,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium matruchotii,,,1,7,1,,4,,,2,,,,,,1,4,4,2,5,1,5,,8,1
Middelhovenomyces tepae,,,1,,,,,,,,,,,,,,,,,,,,,,
Suhomyces tanzawaensis,,,1,,,,,,,,,,,,,,,,,,,,1,,
Eudorina elegans,,,1,,,,,,2,,,,,,,3,,,,,,,,,
Salvia hispanica,,,1,,,,,1,,,,,,,,,,2,,1,2,,,,
Mamestra brassicae,,,1,3,3,,,,,,1,,,,,2,3,3,1,,6,,2,4,
Podocarpus macrophyllus,,,1,,,,,,,,,,,,,,,,,,,,,,
Latilactobacillus graminis,,,1,,1,,,,1,,2,,,,,6,,,,,1,5,1,,
Aquifex aeolicus,,,1,,,,1,,,,,,,,,,,,,,,,,,1
Corynebacterium ulcerans,,,1,,1,,2,,,,,2,1,,,1,,2,,2,,,8,,
Nonomuraea dietziae,,,1,,,,,,,,,,,,,,,,,,,,,,
Spodoptera litura,,,1,,,1,,,,,,,,,4,,,,,,1,,1,,
Pseudoalteromonas distincta,,,1,3,1,3,,,4,1,2,3,,,,1,5,5,,1,1,5,,2,
Hippopus hippopus,,,1,,1,3,,3,,4,,,3,1,13,,2,,1,,2,2,1,1,1
Patella depressa,,,1,,,1,2,,3,,1,,,1,,4,,,,,,,,,
Chaetosphaeridium globosum,,,1,,2,,4,,,,,,,,,,,,,,,,,,
Gomphonema parvulum,,,1,,,,,,,,,,,,,,2,2,,,,,1,,1
Pterostichus niger,,,1,,,1,,1,1,2,2,1,,,,,,5,,,4,6,,5,2
Acinetobacter genomosp. 6,,,1,2,1,,,,3,,2,,3,2,,,,,,,,,,,
Aphanomyces astaci,,,1,,1,,4,7,3,2,7,,6,3,3,24,20,,1,,,1,2,,2
Penicillium bovifimosum,,,1,,,,1,,2,,,,,1,,,1,,,,,,,,
Aerococcus urinaehominis,,,1,,1,1,,,,1,1,2,3,,,,,,,,,,4,,
Corynebacterium felinum,,,1,6,,,,,,1,,,,,,,2,,2,1,,,2,1,
Frankliniella occidentalis,,,1,,,,,,1,6,,6,,,3,5,2,,3,,,2,3,1,6
Helicobacter apodemus,,,1,,1,,,,,,,1,,,143,34,7,19,5,6,111,270,45,193,4
Rathayibacter toxicus,,,1,9,,,,,,,,,,1,4,2,,,,1,1,3,2,2,
Bosea massiliensis,,,1,5,,,,,,1,,,,,1,,,,,1,,1,,,1
Cephonodes hylas,,,1,22,1,2,1,3,,1,2,4,2,2,14,,,1,1,,14,1,1,1,3
Cryptocaryon irritans,,,1,,,,,,,,,6,,,2,,10,102,41,34,21,1,11,26,
uncultured Verrucomicrobiota bacterium,,,1,5,2,,,,,1,,,4,,2263,17,110,303,20,26,548,18,107,225,6
Azotobacter sp. FA8,,,1,,,,,,,,,5,,,,,,,,,,,,,
Corynebacterium camporealensis,,,1,,,,,,,,,,,3,,2,2,,1,1,3,,,4,
Blattabacterium punctulatus,,,1,,1,1,1,1,,,,1,,1,,,2,,,3,4,3,4,,
Thermobaculum terrenum,,,1,,,,2,1,,,,,,,1,1,8,5,5,1,7,5,1,9,2
Klebsiella sp. KCL2,,,1,4,,,,,,,,,,1,,,,,,,,,,,
uncultured Geobacter sp.,,,1,2,,,2,,,,,,,2,4,14,20,6,9,11,3,5,10,4,5
Corynebacterium aquilae,,,1,6,1,,,1,,2,,,,1,23,,1,1,2,1,,3,38,1,1
Streptomyces sp. FR-008,,,1,,,,,,,,2,,,,,1,,1,,,,1,,16,1
Thermochaetoides thermophila,,,1,,,,1,1,,,4,,,1,,1,3,,,4,,,,,
Synechococcus sp. RS9907,,,1,,,,1,,1,,3,,,,11,,3,2,,3,12,,1,3,
unidentified cyanobacterium 'Placopsis parellina cyanobiont' N0023-1,,,1,,,,,,,,,,,,,,,,,,,,,,
Diplodia corticola,,,1,,,,6,,1,1,,,,,2,,1,,2,,,,1,,
uncultured Sphingobacteriia bacterium,,,1,,2,,1,1,,,,,1,,3,1,2,,1,2,,6,15,,5
uncultured marine bacterium 577,,,1,8,,,,,,1,2,,,,,,,,,,,,,,
Coscinodiscus granii,,,1,,,2,1,,7,3,,1,,,,,,,,,,,,,
nitrogen-fixing bacterium MU2,,,1,,,,,,,,,,,,1,,,,,,,,,,
nitrogen-fixing bacterium MU1,,,1,,,,,,,,,,,,,,,,,,,,,,
Sporisorium graminicola,,,1,3,,,,1,,,,,,,,4,3,2,,,,,1,,
Pseudomonas sp. 18III/A01/066,,,1,,,,,,,,,,,,,,,,,,,,,,
Aplysina aerophoba,,,1,,1,,2,2,8,,1,,2,2,3,3,2,1,,,,,1,1,
Anaspis maculata,,,1,,,,1,,,,,,1,,,1,,17,1,4,8,,1,2,
Chromobacterium sp.,,,1,,,,2,,,,,,,,,1,,,,,,,,,
Paenibacillus sp. JDR-2,,,1,,6,5,2,14,1,,3,1,2,3,4,3,3,3,3,5,19,6,6,17,3
Yersinia phage phiR1-37,,,1,,,,,,,,,,,,,,,1,,,,,,,
uncultured Cryobacterium sp.,,,1,,,,,,,,,,,,,,,,,,,,,,
uncultured Lactobacillales bacterium,,,1,,,,,,,,,,,,,,,,,,,,,,
Paracoccus sp. R-27041,,,1,,,,,,,1,,,,,,,,,,,,,,,
Paracoccus sp. R-28241,,,1,3,,,1,,2,,,,,,,,1,,,,,,,,
Alicycliphilus sp. R-24611,,,1,,2,,,,,,,,,,,,,,,,,,,,
Rivularia sp. PCC 7116,,,1,,,,7,,,2,1,,,4,2,1,6,12,9,1,7,7,3,4,7
Microbacterium sp. LZXC43,,,1,,,,,,,,,,,,,,,,,,,,,,
Flavobacterium sp. KI723T1,,,1,,,,2,,,,,,,,2,1,1,,,,,,,2,
Pseudarthrobacter defluvii,,,1,,1,,,,,,,2,,1,3,4,1,3,3,1,4,4,7,2,1
Phyllotreta striolata,,,1,1,1,5,,,,,,,,1,,,1,,1,,,,1,,
Erebia aethiops,,,1,,,,,4,1,,,,,,5,1,,,2,1,2,1,1,,1
Osmia lignaria,,,1,,,,,,,,,,,,,1,,,,,,,,1,
uncultured bacterium HF0010_10I05,,,1,,,,,,,,,,,,,,,,,,,,,,
Francisella halioticida,,,1,,1,2,,1,,1,,2,1,,,,,116,,5,2,,,,1
Methanocella paludicola,,,1,,,,1,,,,2,,,4,,1,,39,7,9,5,3,1,5,1
Salpingus planirostris,,,1,,,1,,,,,,,,1,16,,2,2,5,1,2,1,4,,
Microbacterium sp. NSB03,,,1,,,,,,,,,,,,,,,,,,,,,,
Neisseria sp. GRW59,,,1,3,,,,,,,,,,,,,,,,,,,,,
Sutterella sp. YIT 12072,,,1,,,,,,,,,,,,,,,,,,,,,,
Mammaliicoccus stepanovicii,,,1,,,,,,,,1,2,,,5,2,,,2,2,5,5,2,1,
Plasmodium gaboni,,,1,,4,1,,2,1,3,,,,,2,1,,,,1,,1,1,,2
uncultured SAR86 cluster bacterium,,,1,,,,,,,,2,5,,,,1,1,1,,1,,,,2,
Acinetobacter sp. 423D,,,1,,,,,,,,,,1,,,,,,,,,,,,
uncultured Vitreoscilla sp.,,,1,2,,1,1,,,,,1,,,,,,,,,,,,,
uncultured bacterium 148,,,1,,,,,,1,,,,,,,,,,,1,,1,,,
uncultured Oscillospiraceae bacterium,,,1,,2,,2,,10,,,8,1,2,,,,2,,,1,,2,,
Methanobacterium petrolearium,,,1,5,2,,8,3,2,,,,4,,,1,,,2,2,,,,1,
Acinetobacter sp. S2(2010),,,1,,,,,,,,,,,,,,,,,,,,,,
Hylaea fasciaria,,,1,,2,,1,,1,2,,,3,1,2,14,1,1,,1,,4,1,,
uncultured sponge bacterium,,,1,,,,,,,,,,,,,,,,,,,,,,
uncultured Marinilabiliaceae bacterium,,,1,,,,,5,,,,,,,,,,,,,,,1,1,
Parvibaculum hydrocarboniclasticum,,,1,,,,,,,,,,,,,,,,,,,,,,
beta proteobacterium WD277,,,1,,,,,,,,,,,,,,,,,,,,,,
Polynucleobacter sp. SHI8,,,1,,2,,4,1,1,3,3,,2,,4,3,1,,3,5,10,3,,5,10
Acinetobacter sp. C-S-TSA4,,,1,,,,,,,,,,,,,,,,,,,,,,
Eupithecia abbreviata,,,1,,4,,,1,,6,,,1,1,2,3,2,,1,1,7,5,6,1,
Fonsecaea multimorphosa,,,1,,,,,1,,,,,,,2,1,,,2,1,,,,,2
Mariniblastus fucicola,,,1,,,2,1,2,,1,,3,,1,8,6,12,2,4,4,2,4,5,48,101
Eilema sororculum,,,1,,,4,,,1,,,,,1,3,,2,2,2,1,12,,2,1,
Fissipunctia ypsillon,,,1,,,1,,,1,,2,5,5,1,3,1,,2,1,,26,1,2,,
Hecatera dysodea,,,1,,,,1,3,,,,,,,,3,,3,4,1,1,,1,3,3
Colletotrichum karsti,,,1,,,,,2,3,,,,,3,3,,1,1,1,,4,1,1,,
Pseudomonas sp. R-41805,,,1,,,,,,,,,,,,,,,,,,,,,,
Eudonia lacustrata,,,1,,,,,,5,1,,2,,1,3,2,1,2,,,4,,2,,1
Acinetobacter sp. TN302,,,1,,,,,,,,,,,,,,,,,,,,,,
Hymenobacter sp. NBRC 101361,,,1,,,,,,,,,,,,,,,,,,,,,,
bacterium AK-MB09,,,1,,,,,,,,,,,,,,,,,,,,1,,
bacterium AK-OB05,,,1,3,19,,23,15,2,,,8,10,6,1,,,,,,,1,,3,
Dechloromonas sp. JD15,,,1,,1,3,,3,,2,,,,,5,,,5,,,,,2,2,
Brucella sp. 09RB8471,,,1,10,1,,,,1,2,,1,,,,4,2,4,3,3,5,3,1,4,7
Methanocella conradii,,,1,,,,,,,,,,,,2,2,1,,3,,1,1,8,2,
Sphecodes monilicornis,,,1,,2,1,2,,1,,1,1,,,,2,4,3,2,1,4,2,1,,6
Aspergillus brunneoviolaceus,,,1,,,,,3,,1,,,,,,2,6,2,,1,,1,1,,
Pseudorhodobacter sp. ZS2-22,,,1,,,,,,,,,,,,,,,,,,,,,,
Choreutis nemorana,,,1,,,,,,,2,,1,,,,1,,,1,2,1,,,2,6
Pseudomonas sp. W2Apr33,,,1,,,,,1,,,1,,,,,,,,,,,,,,
Virgibacillus natechei,,,1,13,2,,,,,,,,1,,2,3,,1,6,6,1,4,2,,
Agrobacterium sp. SL26,,,1,,,,,,,,,,,,,,,,,,,,,4,
uncultured bacterium contig00131,,,1,,,,,,,,,,,,,1,,,,,,,,,
uncultured bacterium contig00141,,,1,,,,,,,2,,,,,,,,,,,,,,,
bacterium 36B,,,1,,,,,,,,,,,,,,,,,,,,,,
Streptomyces sp. ID38640,,,1,,,,,,1,,,,1,,,1,,,5,7,22,2,1,,
'Sophora alopecuroides' witches'-broom phytoplasma,,,1,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter sp. Sc8,,,1,,,,,,,,1,,,,,,,,,,,,,,
Parvovirus NIH-CQV,,,1,9,,,,,4,,,6,3,,,,,,,,2,,,,
Epistrophe grossulariae,,,1,,,,,,,,1,,,,1,,1,,2,1,2,,,1,
uncultured bacterium Contig1586,,,1,,,,2,,,,,,,1,,,1,,1,,,,,,
Francisella sp. LA112445,,,1,,4,,2,1,2,,,2,1,1,7,,149,3,,1,1,273,7,2,2
uncultured bacterium ctg7180000000787,,,1,,,,,,,,,,,,,,,,,,,,,,
Paralagenidium karlingii,,,1,,,,,,,,,,,,,,,,,,,,,,
Ochrobactrum sp. LM19,,,1,,,,,,3,,,,,,,,,,,,,,,1,
uncultured soil microorganism,,,1,,,,3,,,5,,,,,,2,3,,,,,,,,
uncultured bacterium fosmid pJB190D12_contig I,,,1,,,,,,,,,,,,,,,,,2,,,,,
Riquetophycus sp. HSY-2014a,,,1,,,,,,,,,,,,,,,,,,,,,,
Anoxybacillus sp. B2M1,,,1,,,,,,1,,,,,1,2,4,2,,,1,,,2,3,1
uncultured bacterium 182_13_A07,,,1,,1,,,,,,,,,,,,,,,,1,,,,
uncultured bacterium 183_52_O2,,,1,3,2,,2,,,,,4,,1,,,3,,4,1,3,,1,3,
Pseudoalteromonas sp. NC201,,,1,,3,4,,1,,,,,,,,,,,,1,,405,,1,1
Achromobacter sp. CYS1,,,1,5,,,,,,,,,,,,,,,,,,,,1,
Pseudomonas sp. BNF22,,,1,,,,1,,,,,,,,,,,,,,,,,,
Nesterenkonia pannonica,,,1,2,,1,,,,,1,4,,2,,,1,,,1,1,2,1,2,4
uncultured bacterium TB307_p,,,1,,,,,2,5,1,,4,,,3,,,,,,,,1,2,
Agonum fuliginosum,,,1,1,,2,1,1,3,,,,,1,2,2,,4,,2,7,1,2,3,1
Acididesulfobacillus acetoxydans,,,1,,2,3,2,,1,1,1,3,3,,10,7,4,18,24,34,14,2,8,15,31
uncultured bacterium BD_contig03770,,,1,,,,,,,,,,,,6,8,2,8,3,3,11,3,9,1,1
Agriphila geniculea,,,1,,1,1,,,,,1,3,,,2,,1,2,,,3,1,,,
uncultured Gemmatimonadetes bacterium Rifle_16ft_4_minimus_1650,,,1,,,,,,,,,,,,,,,1,,,,,,,
Apomyelois bistriatella,,,1,,,,1,,,,,,,3,,,,,,,,,,2,3
Thiobacimonas phage vB_ThpS-P1,,,1,,,,,,,,,1,,,,,,,,,,,,,
uncultured bacterium 32o03,,,1,,2,,,,1,,,3,,2,,,,,,,,,,,
Rhizobium sp. N621,,,1,,,,,,,,,,,3,2,,2,,2,,3,2,5,5,1
Machimus rusticus,,,1,4,,,1,,,1,,,2,,,,3,3,,3,4,,1,2,2
Rheinheimera sp. CANegra,,,1,,,,,,,,2,,,,,,,,,,,,,,
Catenovulum sediminis,,,1,,3,5,7,8,4,5,3,,,1,9,7,3,,2,3,13,5,4,8,1
uncultured bacterium 21,,,1,1,1,,5,1,,3,,,3,,6,5,12,,1,2,,16,4,,4
uncultured bacterium 23,,,1,,,2,2,,,,2,,,,,,,,,,,,,,
uncultured bacterium P1N3,,,1,,2,,,,,1,2,,1,1,8,,,,,,,,3,,1
Erysipelotrichaceae bacterium MTC7,,,1,,,,,,,,,,,,4,,1,2,,,3,4,,,3
uncultured bacterium UPO53,,,1,,,,,2,,4,2,1,6,,,,5,,,1,,1,,23,
uncultured bacterium UPO57,,,1,,,1,,,,,,,,,,1,,1,,,,,,,
uncultured bacterium gwf2_scaffold_608,,,1,,,,,2,,,,,,,,,,,,,4,5,,1,
Leifsonia sp. 197AMF,,,1,,,1,,,2,3,,,2,2,26,2,6,2,2,5,9,5,1,1,2
Pseudomonas sp. F52,,,1,,,,,,,,1,,,,,,,,,,,,,,
Halarchaeum sp. CBA1220,,,1,,,,,,,,4,,,,1,,1,,,1,,2,2,7,
Polynucleobacter sp. MWH-Braz-FAM2G,,,1,,2,2,1,1,,5,,3,,,,8,4,,1,1,1,2,1,,
Pseudomonas sp. SP-2.5,,,1,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas phage MD8,,,1,2,,,,,,,2,,,,,,,,,,,,,,
Blastobasis adustella,,,1,7,,,,,,1,,,,,1,5,5,1,,2,7,7,3,3,11
Luffia ferchaultella,,,1,8,,,2,,4,2,1,2,,2,,3,,2,,2,4,,1,,2
Xylocampa areola,,,1,,3,,,,2,,,3,1,,11,2,1,1,1,1,6,,3,1,
Ypsolopha sequella,,,1,3,,1,2,2,1,,,,,,31,5,1,36,26,16,15,1,6,12,3
Haloplanus salinarum,,,1,,,,,,,,,1,,,,1,3,,2,,1,,,,
Vequintavirus FFH2,,,1,,1,,,,,,,,2,,,,,,,,,,,,
Thermosulfuriphilus ammonigenes,,,1,5,,,,,,,1,1,1,,,7,3,3,15,4,7,2,11,1,20
Pseudomonas sp. AK6U,,,1,8,6,2,2,14,1,3,3,8,5,1,,1,,,1,1,1,,1,,
Luzseptimavirus KPP21,,,1,,,,,,,,,,,,,,,,,,,2,1,,
Acadianvirus reprobate,,,1,,1,,,,,,,,,,,1,,,,,,1,,,
Coopervirus cooper,,,1,,,,,,,,,,,,,1,,,,,2,,1,,1
Nemoura dubitans,,,1,1,1,,1,1,4,5,4,6,4,3,30,39,17,9,2,2,8,11,6,2,3
Thermococcus camini,,,1,,,,,,,,,,,,,,,,,,,1,,,
Candidatus Vallotia lariciata,,,1,,,,,,,,,,,1,,,1,,,,,,4,,1
Lactobacillus sp. CBA3605,,,1,1,2,2,5,1,,1,,1,1,2,,,,2,,,,,,,
Lysinibacillus sp. 2017,,,1,7,1,1,,,,,1,,4,1,2,,1,,,1,,1,2,,
Altererythrobacter rubellus,,,1,,,,,1,1,1,,,3,2,,4,1,,8,,,1,6,,3
Halobaculum roseum,,,1,,,,,,2,,,,,,,4,,3,,,2,4,1,,3
Curtobacterium sp. MCBD17_026,,,1,4,,,,1,1,,,1,,,5,5,2,,,1,,3,,2,
Curtobacterium sp. MCJR17_043,,,1,17,,1,,1,1,5,,,1,,9,5,2,1,,7,3,5,2,1,1
Stelis phaeoptera,,,1,,,,,,,1,,,,,,,1,,2,,,9,7,1,
Periweissella cryptocerci,,,1,,,,,,,,,,,1,3,1,1,6,,1,,1,,1,1
Gordonia phage WhoseManz,,,1,,,,,,,,,,,,,,,,,,,,,,
Streptococcus phage Javan151,,,1,,,,,,,,,,,,,,,,,,,,,,
Streptococcus satellite phage Javan321,,,1,,,,,,,,,,,,,,,,,,,,,,
Streptococcus satellite phage Javan647,,,1,,,,,,,,,,,,,,,,,,,,,,
Nyceiraevirus nyceirae,,,1,,,,1,2,1,,,,,,,,,,,,,2,6,,
Gracilaria caudata,,,1,,,,,,,,,,,,,,,,,,,,1,,3
Haloprofundus sp. MHR1,,,1,,,,,,1,5,,,2,,,10,,7,,,,1,21,,1
Thiomicrorhabdus sediminis,,,1,12,11,,6,3,,21,,6,2,4,4,2,,,1,5,5,1,12,8,3
Caulobacter phage Jess A,,,1,,,,,,,,,,,1,,,1,,,,,,,3,
Klebsiella phage vB_KpnP_Bp5,,,1,,,,1,,,,,,,,,2,,,1,,,,,1,
Streptomyces sp. RLB3-6,,,1,,,,,,1,,,,,,,1,,1,16,,5,1,3,1,1
Halorussus halophilus,,,1,,,,,,,,,,,,,,,4,,2,,,2,,1
Streptococcus phage phi-SsuNJ5_rum,,,1,,,,2,,,,,,,,,4,,,6,,,,,,
Myathropa florea,,,1,,,,3,,,,,,,,1,3,,1,1,,,1,,1,
Phage 68_12,,,1,,,,,,,,,,,,,,,,,,,,,,
Rhingia rostrata,,,1,,,,,,,,,,,,,,,,,,,,,,1
Citrobacter sp. RHBSTW-00021,,,1,16,,1,5,3,2,,4,,,4,,,,,,,,,,,
Salicibibacter cibarius,,,1,10,,,,,,,,,1,,,1,36,2,1,,,6,3,2,7
Coxiella endosymbiont of Amblyomma nuttalli,,,1,,,,1,,1,1,,2,3,,,,2,,,,1,1,2,,
Pseudarthrobacter sp. BIM B-2242,,,1,18,,,2,,1,1,1,,1,1,12,3,20,2,10,3,1,4,5,10,1
Xanthomonas sp. WG16,,,1,7,,,,,,,,,,,,,,,1,,,,,,
Paenibacillus sp. JNUCC-32,,,1,,,,,,,1,,,1,,4,,2,5,4,171,6,,,3,
Vibrio sp. ED004,,,1,,2,,1,,2,,,2,,1,1,3,,4,2,,128,,,1,
Pseudoalteromonas sp. A41-2,,,1,,2,3,1,2,2,,1,1,,5,5,,1,,,,,,,1,
Actinomyces sp. HMT897,,,1,2,1,,1,3,5,,1,,1,,3,7,4,5,5,,3,4,1,2,4
Xanthomonas phage Usaquen,,,1,,,,,,,,,,,,,,,,,,,,,,
Xanthomonas phage Fontebon,,,1,,,,,,,,,,,,,,1,,,,,,,,
Pseudoalteromonas sp. SCSIO 43201,,,1,10,1,2,1,1,2,2,,,2,1,,6,1,4,,,,1,,,1
Podoviridae sp. ctJaJ36,,,1,,,,,,,,,,,,,,,,,2,,,,,
Myoviridae sp. ct5Xl4,,,1,,,,,,,,,,,,,,,,,,,,,,
virus sp. ctLGd4,,,1,,,,,,,,,,,,,,,,,,,,,,
Myoviridae sp. ctLYp5,,,1,,,,,1,,,,,,,,,,,,,,,,,
Podoviridae sp. ctCi71,,,1,,,,,,1,,,,,,,,,,,,,,,,
Phage sp. ctGns7,,,1,,,,,,,,,,,,,,,,,,,3,,,
Myoviridae sp. ctLGX4,,,1,,,2,,,,,,,,,,,,,,,,,,,
Siphoviridae sp. ctTqe2,,,1,,,1,,,1,1,,1,2,3,,,1,1,,,,,,1,
Thermospira aquatica,,,1,4,,,2,1,1,1,,1,4,3,,1,3,,,2,7,4,5,2,1
Arthrobacter sp. Helios,,,1,,,2,2,,2,1,1,,,,646,2,4,3,13,1,388,4,3,1,
Rhodobacter phage RcKemmy,,,1,4,2,1,,3,8,,,4,3,2,4,3,,,2,1,11,4,4,,
Gordonia phage Phishy,,,1,7,,,,,,,,,,,,,,,2,,,3,4,,
Siphoviridae sp. gcode 4,,,1,,7,,6,3,,,,,,,,,,,,,,,,2,
Campylobacter sp. 19-13652,,,1,1,,1,2,1,,,1,,,1,14,42,14,2,8,3,200,9,5,26,5
Helicobacter sp. NHP19-003,,,1,,,,,,,,,1,,,,2,1,2,,,,1,1,,1
Pseudomonas phage PARCL1pr,,,1,,,,,,,1,,,,,,,,,,,,,,,
Rickettsia endosymbiont of Culicoides impunctatus,,,1,1,,,,,5,1,,2,,1,,,2,2,,1,1,,,1,2
Klebsiella phage VLCpiA1l,,,1,,,,,,,,,,,,,,,,1,,,,,2,
Bacillus sp. PM8313,,,1,2,,,,,,,,1,,1,,,,,2,,,2,,2,
